name,community,ai_involvement,publication_types,derived_groups,roles_ADD_YOUR_OWN
Nick Montfort,Computational / generative poetry,Endogenous,Academic; Anthology; Archive; Art Mag; Lit Mag,0x0a; ELC 2; ELC 3; ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; HASTAC Leadership; Interactive Fiction Tech Foundation; School for Poetic Computation; The Verse verse,
Mark C. Marino,Smaller / mixed groups,Endogenous,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 2; ELC 3; ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; HASTAC Leadership; New Media Writing Prize; NuMeWriPri Shortlists; Opening Up Digital Fictions Prize; Second tuesday Salons,
Denise+Deena Larsen,1st-gen hypertext (Storyspace/Eastgate),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; ELO AWARDS; ELO Exec + Lit Advisory Board; Eastgate Systems; Indian Consortium for Interactive Digital Narrative; NuMeWriPri Shortlists; Second tuesday Salons,
Stuart Moulthrop,1st-gen hypertext (Storyspace/Eastgate),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 2; ELO Exec + Lit Advisory Board; Eastgate Systems; Electronic Book Review Staff,
Scott Rettberg,Smaller / mixed groups,Endogenous,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 2; ELC 3; ELMCIP Project Team; ELO AWARDS; ELO Exec + Lit Advisory Board; Electronic Book Review Staff,
Jason Nelson,Smaller / mixed groups,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 2; ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; New Media Writing Prize; NuMeWriPri Shortlists; Woollahra Digital Literary Award,
John Cayley,E-poetry / digital concrete,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 3; ELC 4; ELO AWARDS,
Dene Grigar,Grigar / Johnston cluster,Endogenous,Academic; Anthology; Archive; Lit Mag,DH Now; Drunken Boat Staff; ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; NT2 Lab; NuMeWriPri Shortlists; Second tuesday Salons,
M. D. Coverley,1st-gen hypertext (Storyspace/Eastgate),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board,
Rob Wittig,Wittig / Baldwin cluster,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 3; ELO Exec + Lit Advisory Board; Electronic Book Review Staff; New Media Writing Prize; NuMeWriPri Shortlists; Second tuesday Salons,
Stephanie Strickland,1st-gen hypertext (Storyspace/Eastgate),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 2; ELC 3; ELC 4; ELO AWARDS; Eastgate Systems,
Caitlin Fisher,UK digital fiction & games,None,Academic; Anthology; Archive,ELC 2; ELC 3; ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; HASTAC Leadership; New Media Writing Prize; Second tuesday Salons,
Alan Bigelow,Smaller / mixed groups,None,Academic; Anthology; Archive; Lit Mag,Digital Humanities Awards; ELC 2; ELC 4; ELO AWARDS; New Media Writing Prize; NuMeWriPri Shortlists; Opening Up Digital Fictions Prize,
