name,community,ai_involvement,publication_types,derived_groups,roles_ADD_YOUR_OWN
Nick Montfort,Computational / generative poetry,Endogenous,Academic; Anthology; Archive; Art Mag; Lit Mag,0x0a; ELC 2; ELC 3; ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; HASTAC Leadership; Interactive Fiction Tech Foundation; School for Poetic Computation; The Verse verse; WordHack; XYZZY Awards,
Mark C. Marino,Smaller / mixed groups,Endogenous,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 2; ELC 3; ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; ELit Directory Team; HASTAC Leadership; New Media Writing Prize; NuMeWriPri Shortlists; Opening Up Digital Fictions Prize; Second tuesday Salons,
Deena Larsen,1st-gen hypertext (Storyspace/Eastgate),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; ELO AWARDS; ELO Exec + Lit Advisory Board; ELO Keynotes + plenaries; Eastgate Systems; Indian Consortium for Interactive Digital Narrative; NuMeWriPri Shortlists; Second tuesday Salons,
Stuart Moulthrop,1st-gen hypertext (Storyspace/Eastgate),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 2; ELO Exec + Lit Advisory Board; ELO Keynotes + plenaries; Eastgate Systems; Electronic Book Review Staff,
Scott Rettberg,Smaller / mixed groups,Endogenous,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 2; ELC 3; ELMCIP Project Team; ELO AWARDS; ELO Exec + Lit Advisory Board; ELO Keynotes + plenaries; Electronic Book Review Staff; trAce + Alt-X Hypertext Competitions,
Jason Nelson,Smaller / mixed groups,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 2; ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; ELit Directory Team; New Media Writing Prize; NuMeWriPri Shortlists; Woollahra Digital Literary Award,
John Cayley,E-poetry / digital concrete,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 3; ELC 4; ELO AWARDS; ELO Keynotes + plenaries; WordHack,
Rob Wittig,Smaller / mixed groups,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 3; ELO Exec + Lit Advisory Board; Electronic Book Review Staff; New Media Writing Prize; NuMeWriPri Shortlists; Second tuesday Salons; WordHack,
M. D. Coverley,1st-gen hypertext (Storyspace/Eastgate),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board,
Dene Grigar,Smaller / mixed groups,Endogenous,Academic; Anthology; Archive; Lit Mag,DH Now; Drunken Boat Staff; ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; ELit Directory Team; NT2 Lab; NuMeWriPri Shortlists; Second tuesday Salons,
Stephanie Strickland,1st-gen hypertext (Storyspace/Eastgate),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 2; ELC 3; ELC 4; ELO AWARDS; Eastgate Systems; WordHack,
Judy Malloy,1st-gen hypertext (Storyspace/Eastgate),Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 3; ELO AWARDS; Eastgate Systems; NuMeWriPri Shortlists,
Alan Bigelow,Smaller / mixed groups,None,Academic; Anthology; Archive; Lit Mag,Digital Humanities Awards; ELC 2; ELC 4; ELO AWARDS; New Media Writing Prize; NuMeWriPri Shortlists; Opening Up Digital Fictions Prize,
Caitlin Fisher,UK digital fiction & games,None,Academic; Anthology; Archive,ELC 2; ELC 3; ELC 4; ELO AWARDS; ELO Exec + Lit Advisory Board; HASTAC Leadership; New Media Writing Prize; Second tuesday Salons,
Mez Breeze,Breeze / Zellen cluster,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 2; ELC 3; ELC 4; ELO AWARDS; New Media Writing Prize,
Serge Bouchardon,Smaller / mixed groups,None,Academic; Anthology; Archive; Lit Mag,ELC 2; ELC 4; ELMCIP Project Team; ELO Exec + Lit Advisory Board; Electronic Book Review Staff; NT2 Lab; New Media Writing Prize; NuMeWriPri Shortlists,
Talan Memmott,Net.art / listserv writing,None,Academic; Anthology; Archive; Lit Mag,ELC 1; ELC 3; ELMCIP Project Team; ELO AWARDS; ELO Keynotes + plenaries; ELit Directory Team; trAce. Online Writing Centre (95-05),
Alan Sondheim,Net.art / listserv writing,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 1; ELO AWARDS; Second tuesday Salons; WordHack; trAce. Online Writing Centre (95-05),
Anastasia Salter,Smaller / mixed groups,Endogenous,Academic; Anthology; Lit Mag,ELC 3; ELC 4; ELO Exec + Lit Advisory Board; ELO Keynotes + plenaries; HASTAC Leadership,
Leonardo Flores,Smaller / mixed groups,None,Academic; Anthology; Lit Mag,Digital Humanities Awards; ELC 3; ELC 4; ELO Exec + Lit Advisory Board; ELO Keynotes + plenaries; Lit E Lat 2,
Will Luers,Smaller / mixed groups,Endogenous,Academic; Anthology; Archive; Lit Mag,ELC 3; ELC 4; ELO AWARDS; Electronic Book Review Staff; NuMeWriPri Shortlists,
J. R. Carpenter,E-poetry / digital concrete,None,Academic; Anthology; Archive; Art Mag; Lit Mag,ELC 1; ELC 2; ELC 3; ELC 4; New Media Writing Prize,
María Mencía,Hispanic / Iberian (Ciberia),Endogenous,Academic; Anthology; Archive,ELC 1; ELC 4; Second tuesday Salons,
Rui Torres,Lusophone (MATLIT / Po.Ex),Endogenous,Academic; Anthology; Archive,ELC 2; ELC 3; ELC 4; ELO Exec + Lit Advisory Board; Electronic Book Review Staff; Lit E Lat 2,
